event-id,timestamp,location-long,location-lat,study-name
181880747,2005-05-07 8:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181880748,2005-05-07 12:02:12,11.0309009,46.0067517,EuroDeer: Roe deer in Italy 2005-2008
181880749,2005-05-07 16:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181880750,2005-05-07 20:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181880751,2005-05-08 0:00:54,11.0327861,46.0082838,EuroDeer: Roe deer in Italy 2005-2008
181880752,2005-05-08 4:02:47,11.0296904,46.0137725,EuroDeer: Roe deer in Italy 2005-2008
181880753,2005-05-08 8:01:17,11.0290669,46.0124475,EuroDeer: Roe deer in Italy 2005-2008
181880754,2005-05-08 12:02:26,11.0286728,46.0102266,EuroDeer: Roe deer in Italy 2005-2008
181880755,2005-05-08 16:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181880756,2005-05-08 20:01:23,11.031923,46.0086079,EuroDeer: Roe deer in Italy 2005-2008
181880757,2005-05-09 0:00:49,11.0318386,46.0122831,EuroDeer: Roe deer in Italy 2005-2008
181880758,2005-05-09 4:01:46,11.0280624,46.0135738,EuroDeer: Roe deer in Italy 2005-2008
181880759,2005-05-09 8:02:17,11.0298133,46.0127705,EuroDeer: Roe deer in Italy 2005-2008
181880760,2005-05-09 12:01:48,11.0285567,46.0103625,EuroDeer: Roe deer in Italy 2005-2008
181880761,2005-05-09 16:02:19,11.0282144,46.0100461,EuroDeer: Roe deer in Italy 2005-2008
181880762,2005-05-09 20:02:12,11.021331,46.01442,EuroDeer: Roe deer in Italy 2005-2008
181880763,2005-05-10 0:00:48,11.032715,46.0083351,EuroDeer: Roe deer in Italy 2005-2008
181880764,2005-05-10 4:01:48,11.0327265,46.0080581,EuroDeer: Roe deer in Italy 2005-2008
181880765,2005-05-10 8:03:05,11.0329104,46.0072247,EuroDeer: Roe deer in Italy 2005-2008
181880766,2005-05-10 12:00:55,11.0327792,46.0069835,EuroDeer: Roe deer in Italy 2005-2008
181880767,2005-05-10 16:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880768,2005-05-10 20:00:52,11.0304542,46.0109377,EuroDeer: Roe deer in Italy 2005-2008
181880769,2005-05-11 0:01:12,11.0337575,46.0105777,EuroDeer: Roe deer in Italy 2005-2008
181880770,2005-05-11 4:02:18,11.0212591,46.026601,EuroDeer: Roe deer in Italy 2005-2008
181880771,2005-05-11 8:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181880772,2005-05-11 12:02:43,11.0112197,46.0560808,EuroDeer: Roe deer in Italy 2005-2008
181880773,2005-05-11 16:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181880774,2005-05-11 20:01:41,11.0113005,46.0469736,EuroDeer: Roe deer in Italy 2005-2008
181880775,2005-05-12 0:02:38,11.0111375,46.0476055,EuroDeer: Roe deer in Italy 2005-2008
181880776,2005-05-12 4:02:32,11.0116781,46.0470256,EuroDeer: Roe deer in Italy 2005-2008
181880777,2005-05-12 8:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181880778,2005-05-12 12:01:46,11.0090857,46.054162,EuroDeer: Roe deer in Italy 2005-2008
181880779,2005-05-12 16:02:56,11.0094468,46.0543721,EuroDeer: Roe deer in Italy 2005-2008
181880780,2005-05-12 20:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181880781,2005-05-13 0:00:54,11.0106063,46.0557199,EuroDeer: Roe deer in Italy 2005-2008
181880782,2005-05-13 4:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181880783,2005-05-13 8:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181880784,2005-05-13 12:02:54,11.0272615,46.0238526,EuroDeer: Roe deer in Italy 2005-2008
181880785,2005-05-13 16:01:52,11.0237842,46.0263796,EuroDeer: Roe deer in Italy 2005-2008
181880786,2005-05-13 20:01:25,11.0273856,46.0124382,EuroDeer: Roe deer in Italy 2005-2008
181880787,2005-05-14 0:00:55,11.0300315,46.0108891,EuroDeer: Roe deer in Italy 2005-2008
181880788,2005-05-14 4:01:11,11.0301639,46.0100971,EuroDeer: Roe deer in Italy 2005-2008
181880789,2005-05-14 8:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880790,2005-05-14 12:00:55,11.0302772,46.0072905,EuroDeer: Roe deer in Italy 2005-2008
181880791,2005-05-14 16:02:46,11.0329652,46.0068674,EuroDeer: Roe deer in Italy 2005-2008
181880792,2005-05-14 20:01:52,11.0339986,46.0082843,EuroDeer: Roe deer in Italy 2005-2008
181880793,2005-05-15 0:00:49,11.030238,46.0098549,EuroDeer: Roe deer in Italy 2005-2008
181880794,2005-05-15 4:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181880795,2005-05-15 8:03:06,11.0326128,46.0072787,EuroDeer: Roe deer in Italy 2005-2008
181880796,2005-05-15 12:03:05,11.0325795,46.0068454,EuroDeer: Roe deer in Italy 2005-2008
181880797,2005-05-15 16:01:45,11.0307876,46.0048474,EuroDeer: Roe deer in Italy 2005-2008
181880798,2005-05-15 20:00:41,11.0318065,46.0093373,EuroDeer: Roe deer in Italy 2005-2008
181880799,2005-05-16 0:00:54,11.0268378,46.0089821,EuroDeer: Roe deer in Italy 2005-2008
181880800,2005-05-16 4:00:54,11.0296592,46.0104609,EuroDeer: Roe deer in Italy 2005-2008
181880801,2005-05-16 8:01:53,11.0287593,46.0122093,EuroDeer: Roe deer in Italy 2005-2008
181880802,2005-05-16 12:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181880803,2005-05-16 16:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181880804,2005-05-16 20:00:49,11.0331323,46.0054846,EuroDeer: Roe deer in Italy 2005-2008
181880805,2005-05-17 0:01:52,11.0325853,46.0045786,EuroDeer: Roe deer in Italy 2005-2008
181880806,2005-05-17 4:02:18,11.0307001,46.0036917,EuroDeer: Roe deer in Italy 2005-2008
181880807,2005-05-17 8:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181880808,2005-05-17 12:01:23,11.0317643,46.0049716,EuroDeer: Roe deer in Italy 2005-2008
181880809,2005-05-17 16:01:23,11.031806,46.0051063,EuroDeer: Roe deer in Italy 2005-2008
181880810,2005-05-17 20:00:53,11.0320193,46.0046756,EuroDeer: Roe deer in Italy 2005-2008
181880811,2005-05-18 0:01:52,11.0329796,46.0044502,EuroDeer: Roe deer in Italy 2005-2008
181880812,2005-05-18 4:02:18,11.0326719,46.0035215,EuroDeer: Roe deer in Italy 2005-2008
181880813,2005-05-18 8:02:25,11.033216,46.0041044,EuroDeer: Roe deer in Italy 2005-2008
181880814,2005-05-18 12:02:25,11.0339406,46.00347,EuroDeer: Roe deer in Italy 2005-2008
181880815,2005-05-18 16:01:40,11.0318245,46.004925,EuroDeer: Roe deer in Italy 2005-2008
181880816,2005-05-18 20:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181880817,2005-05-19 0:02:16,11.0328983,46.0042905,EuroDeer: Roe deer in Italy 2005-2008
181880818,2005-05-19 4:02:15,11.0323418,46.0028747,EuroDeer: Roe deer in Italy 2005-2008
181880819,2005-05-19 8:01:41,11.0318696,46.0051233,EuroDeer: Roe deer in Italy 2005-2008
181880820,2005-05-19 12:01:41,11.0314532,46.004918,EuroDeer: Roe deer in Italy 2005-2008
181880821,2005-05-19 16:03:03,11.0313793,46.0048523,EuroDeer: Roe deer in Italy 2005-2008
181880822,2005-05-19 20:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880823,2005-05-20 0:00:53,11.0324273,46.0099047,EuroDeer: Roe deer in Italy 2005-2008
181880824,2005-05-20 4:01:55,11.0303346,46.0110896,EuroDeer: Roe deer in Italy 2005-2008
181880825,2005-05-20 8:01:53,11.0314289,46.0070207,EuroDeer: Roe deer in Italy 2005-2008
181880826,2005-05-20 12:00:52,11.0305727,46.0071096,EuroDeer: Roe deer in Italy 2005-2008
181880827,2005-05-20 16:02:52,11.0314685,46.0046294,EuroDeer: Roe deer in Italy 2005-2008
181880828,2005-05-20 20:01:41,11.0322063,46.0029641,EuroDeer: Roe deer in Italy 2005-2008
181880829,2005-05-21 0:01:23,11.0322637,46.0036581,EuroDeer: Roe deer in Italy 2005-2008
181880830,2005-05-21 4:03:07,11.0327678,46.0045864,EuroDeer: Roe deer in Italy 2005-2008
181880831,2005-05-21 8:01:39,,,EuroDeer: Roe deer in Italy 2005-2008
181880832,2005-05-21 12:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181880833,2005-05-21 16:03:09,11.0278187,46.0096552,EuroDeer: Roe deer in Italy 2005-2008
181880834,2005-05-21 20:00:55,11.0268585,46.0116999,EuroDeer: Roe deer in Italy 2005-2008
181880835,2005-05-22 0:01:11,11.0315346,46.0121175,EuroDeer: Roe deer in Italy 2005-2008
181880836,2005-05-22 4:02:53,11.0253997,46.0231669,EuroDeer: Roe deer in Italy 2005-2008
181880837,2005-05-22 8:02:41,11.0218668,46.0277337,EuroDeer: Roe deer in Italy 2005-2008
181880838,2005-05-22 12:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181880839,2005-05-22 16:02:47,11.0204047,46.0259903,EuroDeer: Roe deer in Italy 2005-2008
181880840,2005-05-22 20:01:47,11.0215183,46.0288813,EuroDeer: Roe deer in Italy 2005-2008
181880841,2005-05-23 0:00:48,11.0211098,46.0244183,EuroDeer: Roe deer in Italy 2005-2008
181880842,2005-05-23 4:00:48,11.0191889,46.0228898,EuroDeer: Roe deer in Italy 2005-2008
181880843,2005-05-23 8:02:35,11.0182041,46.0291031,EuroDeer: Roe deer in Italy 2005-2008
181880844,2005-05-23 12:01:51,11.01884,46.0287683,EuroDeer: Roe deer in Italy 2005-2008
181880845,2005-05-23 16:01:52,11.0204761,46.02831,EuroDeer: Roe deer in Italy 2005-2008
181880846,2005-05-23 20:01:18,11.0211175,46.0245042,EuroDeer: Roe deer in Italy 2005-2008
181880847,2005-05-24 0:01:52,11.0208839,46.0260182,EuroDeer: Roe deer in Italy 2005-2008
181880848,2005-05-24 4:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181880849,2005-05-24 8:01:52,11.0212888,46.0251559,EuroDeer: Roe deer in Italy 2005-2008
181880850,2005-05-24 12:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181880851,2005-05-24 16:01:36,,,EuroDeer: Roe deer in Italy 2005-2008
181880852,2005-05-24 20:01:24,11.0190535,46.0235585,EuroDeer: Roe deer in Italy 2005-2008
181880853,2005-05-25 0:00:53,11.0208196,46.0241586,EuroDeer: Roe deer in Italy 2005-2008
181880854,2005-05-25 4:02:15,11.0296286,46.014729,EuroDeer: Roe deer in Italy 2005-2008
181880855,2005-05-25 8:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880856,2005-05-25 12:03:06,11.0322484,46.004862,EuroDeer: Roe deer in Italy 2005-2008
181880857,2005-05-25 16:02:53,11.0312557,46.0044115,EuroDeer: Roe deer in Italy 2005-2008
181880858,2005-05-25 20:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181880859,2005-05-26 0:01:53,11.0323048,46.0036822,EuroDeer: Roe deer in Italy 2005-2008
181880860,2005-05-26 4:01:12,11.022939,46.0056861,EuroDeer: Roe deer in Italy 2005-2008
181880861,2005-05-26 8:03:04,,,EuroDeer: Roe deer in Italy 2005-2008
181880862,2005-05-26 12:01:57,11.0274285,46.0099764,EuroDeer: Roe deer in Italy 2005-2008
181880863,2005-05-26 16:02:38,11.0276127,46.0099987,EuroDeer: Roe deer in Italy 2005-2008
181880864,2005-05-26 20:00:54,11.0342395,46.0108599,EuroDeer: Roe deer in Italy 2005-2008
181880865,2005-05-27 0:00:54,11.0338838,46.0110997,EuroDeer: Roe deer in Italy 2005-2008
181880866,2005-05-27 4:01:17,11.0280083,46.013237,EuroDeer: Roe deer in Italy 2005-2008
181880867,2005-05-27 8:01:52,11.0220501,46.0242125,EuroDeer: Roe deer in Italy 2005-2008
181880868,2005-05-27 12:01:47,11.0218254,46.0247767,EuroDeer: Roe deer in Italy 2005-2008
181880869,2005-05-27 16:03:07,,,EuroDeer: Roe deer in Italy 2005-2008
181880870,2005-05-27 20:02:07,11.0234018,46.0234768,EuroDeer: Roe deer in Italy 2005-2008
181880871,2005-05-28 0:00:54,11.0230014,46.0229277,EuroDeer: Roe deer in Italy 2005-2008
181880872,2005-05-28 4:00:55,11.0219728,46.0216939,EuroDeer: Roe deer in Italy 2005-2008
181880873,2005-05-28 8:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880874,2005-05-28 12:01:24,11.0213283,46.0258465,EuroDeer: Roe deer in Italy 2005-2008
181880875,2005-05-28 16:02:01,11.0209671,46.0261003,EuroDeer: Roe deer in Italy 2005-2008
181880876,2005-05-28 20:00:53,11.0206197,46.0232505,EuroDeer: Roe deer in Italy 2005-2008
181880877,2005-05-29 0:00:53,11.0202567,46.0233321,EuroDeer: Roe deer in Italy 2005-2008
181880878,2005-05-29 4:02:16,11.0182336,46.0223497,EuroDeer: Roe deer in Italy 2005-2008
181880879,2005-05-29 8:01:47,11.0208651,46.0256185,EuroDeer: Roe deer in Italy 2005-2008
181880880,2005-05-29 12:00:47,11.0205569,46.0247933,EuroDeer: Roe deer in Italy 2005-2008
181880881,2005-05-29 16:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880882,2005-05-29 20:01:24,11.0214877,46.0239545,EuroDeer: Roe deer in Italy 2005-2008
181880883,2005-05-30 0:01:13,11.0217834,46.024086,EuroDeer: Roe deer in Italy 2005-2008
181880884,2005-05-30 4:00:53,11.0225667,46.026438,EuroDeer: Roe deer in Italy 2005-2008
181880885,2005-05-30 8:01:49,11.021026,46.0264482,EuroDeer: Roe deer in Italy 2005-2008
181880886,2005-05-30 12:01:52,11.0207275,46.0263996,EuroDeer: Roe deer in Italy 2005-2008
181880887,2005-05-30 16:01:36,,,EuroDeer: Roe deer in Italy 2005-2008
181880888,2005-05-30 20:01:24,11.0205092,46.0232877,EuroDeer: Roe deer in Italy 2005-2008
181880889,2005-05-31 0:00:48,11.0205963,46.0237001,EuroDeer: Roe deer in Italy 2005-2008
181880890,2005-05-31 4:01:40,11.0211526,46.0263233,EuroDeer: Roe deer in Italy 2005-2008
181880891,2005-05-31 8:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181880892,2005-05-31 12:03:07,11.0202764,46.0253352,EuroDeer: Roe deer in Italy 2005-2008
181880893,2005-05-31 16:01:23,11.0210283,46.02481,EuroDeer: Roe deer in Italy 2005-2008
181880894,2005-05-31 20:01:49,11.0212637,46.0226796,EuroDeer: Roe deer in Italy 2005-2008
181880895,2005-06-01 0:00:53,11.020682,46.0243132,EuroDeer: Roe deer in Italy 2005-2008
181880896,2005-06-01 4:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181880897,2005-06-01 8:01:41,11.0213846,46.0250244,EuroDeer: Roe deer in Italy 2005-2008
181880898,2005-06-01 12:01:11,11.021856,46.0249662,EuroDeer: Roe deer in Italy 2005-2008
181880899,2005-06-01 16:01:37,11.0216659,46.0249536,EuroDeer: Roe deer in Italy 2005-2008
181880900,2005-06-01 20:00:54,11.022124,46.0241301,EuroDeer: Roe deer in Italy 2005-2008
181880901,2005-06-02 0:01:23,11.0237614,46.0230613,EuroDeer: Roe deer in Italy 2005-2008
181880902,2005-06-02 4:01:17,11.022865,46.0222508,EuroDeer: Roe deer in Italy 2005-2008
181880903,2005-06-02 8:03:09,,,EuroDeer: Roe deer in Italy 2005-2008
181880904,2005-06-02 12:01:54,11.0206651,46.025518,EuroDeer: Roe deer in Italy 2005-2008
181880905,2005-06-02 16:03:06,,,EuroDeer: Roe deer in Italy 2005-2008
181880906,2005-06-02 20:00:54,11.0217526,46.0244853,EuroDeer: Roe deer in Italy 2005-2008
181880907,2005-06-03 0:02:54,11.0244542,46.0240487,EuroDeer: Roe deer in Italy 2005-2008
181880908,2005-06-03 4:00:54,11.0189563,46.0253871,EuroDeer: Roe deer in Italy 2005-2008
181880909,2005-06-03 8:02:00,11.0237608,46.0267091,EuroDeer: Roe deer in Italy 2005-2008
181880910,2005-06-03 12:01:24,11.0207143,46.0259841,EuroDeer: Roe deer in Italy 2005-2008
181880911,2005-06-03 16:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181880912,2005-06-03 20:01:17,11.0214652,46.0228105,EuroDeer: Roe deer in Italy 2005-2008
181880913,2005-06-04 0:00:54,11.0223358,46.0240893,EuroDeer: Roe deer in Italy 2005-2008
181880914,2005-06-04 4:01:53,11.020511,46.0248421,EuroDeer: Roe deer in Italy 2005-2008
181880915,2005-06-04 8:02:21,11.0192814,46.0256134,EuroDeer: Roe deer in Italy 2005-2008
181880916,2005-06-04 12:01:54,11.020687,46.0256332,EuroDeer: Roe deer in Italy 2005-2008
181880917,2005-06-04 16:02:09,11.0205771,46.0253482,EuroDeer: Roe deer in Italy 2005-2008
181880918,2005-06-04 20:01:38,11.0199573,46.0223939,EuroDeer: Roe deer in Italy 2005-2008
181880919,2005-06-05 0:01:44,11.0214159,46.0228522,EuroDeer: Roe deer in Italy 2005-2008
181880920,2005-06-05 4:02:43,11.0179339,46.0250227,EuroDeer: Roe deer in Italy 2005-2008
181880921,2005-06-05 8:01:49,11.020904,46.0265126,EuroDeer: Roe deer in Italy 2005-2008
181880922,2005-06-05 12:01:42,11.0213638,46.0245855,EuroDeer: Roe deer in Italy 2005-2008
181880923,2005-06-05 16:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181880924,2005-06-05 20:01:18,11.0214844,46.0244782,EuroDeer: Roe deer in Italy 2005-2008
181880925,2005-06-06 0:01:24,11.0212064,46.0228806,EuroDeer: Roe deer in Italy 2005-2008
181880926,2005-06-06 4:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181880927,2005-06-06 8:01:23,11.0201505,46.0247926,EuroDeer: Roe deer in Italy 2005-2008
181880928,2005-06-06 12:01:11,11.0216379,46.021534,EuroDeer: Roe deer in Italy 2005-2008
181880929,2005-06-06 16:02:03,11.0215731,46.0247443,EuroDeer: Roe deer in Italy 2005-2008
181880930,2005-06-06 20:01:11,11.0224987,46.0239196,EuroDeer: Roe deer in Italy 2005-2008
181880931,2005-06-07 0:00:58,11.0217416,46.0240967,EuroDeer: Roe deer in Italy 2005-2008
181880932,2005-06-07 4:00:54,11.0230088,46.0254318,EuroDeer: Roe deer in Italy 2005-2008
181880933,2005-06-07 8:01:46,11.0205432,46.0252932,EuroDeer: Roe deer in Italy 2005-2008
181880934,2005-06-07 12:02:21,11.0202055,46.0240401,EuroDeer: Roe deer in Italy 2005-2008
181880935,2005-06-07 16:01:00,11.0214471,46.0248219,EuroDeer: Roe deer in Italy 2005-2008
181880936,2005-06-07 20:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181880937,2005-06-08 0:03:08,,,EuroDeer: Roe deer in Italy 2005-2008
181880938,2005-06-08 4:01:52,11.0208057,46.0249601,EuroDeer: Roe deer in Italy 2005-2008
181880939,2005-06-08 8:02:59,11.0206004,46.0269321,EuroDeer: Roe deer in Italy 2005-2008
181880940,2005-06-08 12:01:49,11.020412,46.0253973,EuroDeer: Roe deer in Italy 2005-2008
181880941,2005-06-08 16:03:08,11.0207204,46.025515,EuroDeer: Roe deer in Italy 2005-2008
181880942,2005-06-08 20:01:48,11.0217377,46.0228776,EuroDeer: Roe deer in Italy 2005-2008
181880943,2005-06-09 0:01:40,,,EuroDeer: Roe deer in Italy 2005-2008
181880944,2005-06-09 4:02:37,11.0180654,46.0254476,EuroDeer: Roe deer in Italy 2005-2008
181880945,2005-06-09 8:01:23,11.0210034,46.0253354,EuroDeer: Roe deer in Italy 2005-2008
181880946,2005-06-09 12:01:43,11.0219648,46.0250129,EuroDeer: Roe deer in Italy 2005-2008
181880947,2005-06-09 16:01:45,11.0217485,46.0248625,EuroDeer: Roe deer in Italy 2005-2008
181880948,2005-06-09 20:01:23,11.0214824,46.022905,EuroDeer: Roe deer in Italy 2005-2008
181880949,2005-06-10 0:01:26,11.0208258,46.0249967,EuroDeer: Roe deer in Italy 2005-2008
181880950,2005-06-10 4:01:42,11.0211688,46.0251222,EuroDeer: Roe deer in Italy 2005-2008
181880951,2005-06-10 8:01:53,11.0210886,46.0255068,EuroDeer: Roe deer in Italy 2005-2008
181880952,2005-06-10 12:01:48,11.0221195,46.0245216,EuroDeer: Roe deer in Italy 2005-2008
181880953,2005-06-10 16:01:24,11.0216746,46.0248906,EuroDeer: Roe deer in Italy 2005-2008
181880954,2005-06-10 20:01:58,11.0213759,46.024386,EuroDeer: Roe deer in Italy 2005-2008
181880955,2005-06-11 0:00:54,11.0214174,46.0232948,EuroDeer: Roe deer in Italy 2005-2008
181880956,2005-06-11 4:00:55,11.0210191,46.0238736,EuroDeer: Roe deer in Italy 2005-2008
181880957,2005-06-11 8:01:24,11.0209239,46.0256103,EuroDeer: Roe deer in Italy 2005-2008
181880958,2005-06-11 12:03:08,11.0196523,46.0242795,EuroDeer: Roe deer in Italy 2005-2008
181880959,2005-06-11 16:02:19,11.0193603,46.0239537,EuroDeer: Roe deer in Italy 2005-2008
181880960,2005-06-11 20:01:52,11.0219019,46.0241099,EuroDeer: Roe deer in Italy 2005-2008
181880961,2005-06-12 0:00:54,11.0211549,46.0226017,EuroDeer: Roe deer in Italy 2005-2008
181880962,2005-06-12 4:02:15,11.0210196,46.0243528,EuroDeer: Roe deer in Italy 2005-2008
181880963,2005-06-12 8:01:17,11.0217358,46.0248763,EuroDeer: Roe deer in Italy 2005-2008
181880964,2005-06-12 12:01:23,11.0223277,46.0250124,EuroDeer: Roe deer in Italy 2005-2008
181880965,2005-06-12 16:01:11,11.0222039,46.0243781,EuroDeer: Roe deer in Italy 2005-2008
181880966,2005-06-12 20:01:26,11.0221712,46.0244739,EuroDeer: Roe deer in Italy 2005-2008
181880967,2005-06-13 0:01:19,11.0228779,46.0231927,EuroDeer: Roe deer in Italy 2005-2008
181880968,2005-06-13 4:03:04,11.0195883,46.0259524,EuroDeer: Roe deer in Italy 2005-2008
181880969,2005-06-13 8:01:36,,,EuroDeer: Roe deer in Italy 2005-2008
181880970,2005-06-13 12:03:05,11.0210276,46.0248011,EuroDeer: Roe deer in Italy 2005-2008
181880971,2005-06-13 16:03:05,,,EuroDeer: Roe deer in Italy 2005-2008
181880972,2005-06-13 20:01:52,11.0256428,46.0230204,EuroDeer: Roe deer in Italy 2005-2008
181880973,2005-06-14 0:01:18,11.0225501,46.0238549,EuroDeer: Roe deer in Italy 2005-2008
181880974,2005-06-14 4:01:23,11.0217673,46.0241798,EuroDeer: Roe deer in Italy 2005-2008
181880975,2005-06-14 8:02:17,11.0200432,46.0240751,EuroDeer: Roe deer in Italy 2005-2008
181880976,2005-06-14 12:01:23,11.0207665,46.0257267,EuroDeer: Roe deer in Italy 2005-2008
181880977,2005-06-14 16:00:45,11.0206181,46.0249101,EuroDeer: Roe deer in Italy 2005-2008
181880978,2005-06-14 20:01:24,11.0212378,46.0241927,EuroDeer: Roe deer in Italy 2005-2008
181880979,2005-06-15 0:01:54,11.0217177,46.0244481,EuroDeer: Roe deer in Italy 2005-2008
181880980,2005-06-15 4:00:49,11.0221203,46.0248304,EuroDeer: Roe deer in Italy 2005-2008
181880981,2005-06-15 8:02:57,11.0171653,46.0260993,EuroDeer: Roe deer in Italy 2005-2008
181880982,2005-06-15 12:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880983,2005-06-15 16:03:11,,,EuroDeer: Roe deer in Italy 2005-2008
181880984,2005-06-15 20:02:23,11.0234884,46.0238491,EuroDeer: Roe deer in Italy 2005-2008
181880985,2005-06-17 4:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181880986,2005-06-17 8:03:10,,,EuroDeer: Roe deer in Italy 2005-2008
181880987,2005-06-17 12:03:10,11.0217984,46.0244801,EuroDeer: Roe deer in Italy 2005-2008
