id,timestamp,x, y,name
14698134496,4/14/2019 22:27,-87.71650696,41.88344955,Canada geese (Branta canadensis)
14698134497,4/14/2019 23:27,-87.71653748,41.88349152,Canada geese (Branta canadensis)
14698134498,4/15/2019 0:26,-87.71647644,41.883461,Canada geese (Branta canadensis)
14698134499,4/15/2019 1:27,-87.71653748,41.88341904,Canada geese (Branta canadensis)
14698134500,4/15/2019 2:26,-87.71651459,41.8835144,Canada geese (Branta canadensis)
14698134501,4/15/2019 3:27,-87.71643066,41.88348007,Canada geese (Branta canadensis)
14698134502,4/15/2019 4:27,-87.71646881,41.88355255,Canada geese (Branta canadensis)
14698134503,4/15/2019 5:26,-87.71650696,41.88354111,Canada geese (Branta canadensis)
14698134504,4/15/2019 6:26,-87.71646118,41.883564,Canada geese (Branta canadensis)
14698134505,4/15/2019 7:26,-87.71644592,41.88350677,Canada geese (Branta canadensis)
14698134506,4/15/2019 8:26,-87.71650696,41.88357925,Canada geese (Branta canadensis)
14698134507,4/15/2019 9:26,-87.71643829,41.88351059,Canada geese (Branta canadensis)
14698134508,4/15/2019 10:26,-87.71615601,41.88366699,Canada geese (Branta canadensis)
14698134509,4/15/2019 11:27,-87.71652222,41.88353729,Canada geese (Branta canadensis)
14698134510,4/15/2019 12:26,-87.71650696,41.88353729,Canada geese (Branta canadensis)
14698134511,4/15/2019 13:26,-87.71647644,41.88354874,Canada geese (Branta canadensis)
14698134512,4/15/2019 14:26,-87.71657562,41.88371658,Canada geese (Branta canadensis)
14698134513,4/15/2019 15:26,-87.71659088,41.88362503,Canada geese (Branta canadensis)
14698134514,4/15/2019 16:27,-87.7165451,41.88356018,Canada geese (Branta canadensis)
14698134515,4/15/2019 17:26,-87.71641541,41.88353348,Canada geese (Branta canadensis)
14698134516,4/15/2019 18:26,-87.71647644,41.88351059,Canada geese (Branta canadensis)
14698134517,4/15/2019 19:26,-87.71650696,41.88350677,Canada geese (Branta canadensis)
14698134518,4/15/2019 20:26,-87.71655273,41.88346481,Canada geese (Branta canadensis)
14698134519,4/15/2019 21:26,-87.71659088,41.88354111,Canada geese (Branta canadensis)
14698134520,4/15/2019 22:26,-87.71620178,41.88380814,Canada geese (Branta canadensis)
14698134521,4/15/2019 23:26,-87.71657562,41.88373184,Canada geese (Branta canadensis)
14698134522,4/16/2019 0:26,-87.71645355,41.88349533,Canada geese (Branta canadensis)
14698134523,4/16/2019 1:26,-87.71647644,41.88350677,Canada geese (Branta canadensis)
14698134524,4/16/2019 2:26,-87.71651459,41.88351059,Canada geese (Branta canadensis)
14698134525,4/16/2019 3:26,-87.7164917,41.88353729,Canada geese (Branta canadensis)
14698134526,4/16/2019 4:26,-87.71640778,41.88357925,Canada geese (Branta canadensis)
14698134527,4/16/2019 5:26,-87.71647644,41.88355637,Canada geese (Branta canadensis)
14698134528,4/16/2019 6:26,-87.7164917,41.88351822,Canada geese (Branta canadensis)
14698134529,4/16/2019 7:26,-87.71644592,41.88371277,Canada geese (Branta canadensis)
14698134530,4/16/2019 8:26,-87.71644592,41.88348389,Canada geese (Branta canadensis)
14698134531,4/16/2019 9:26,-87.71611023,41.88338852,Canada geese (Branta canadensis)
14698134532,4/16/2019 10:26,-87.71648407,41.88353348,Canada geese (Branta canadensis)
14698134533,4/16/2019 11:26,-87.71649933,41.88368607,Canada geese (Branta canadensis)
14698134534,4/16/2019 12:27,-87.71652985,41.88356018,Canada geese (Branta canadensis)
14698134535,4/16/2019 13:26,-87.71630096,41.8836174,Canada geese (Branta canadensis)
14698134536,4/16/2019 14:26,-87.71652222,41.88362885,Canada geese (Branta canadensis)
14698134537,4/16/2019 15:26,-87.71656799,41.88361359,Canada geese (Branta canadensis)
14698134538,4/16/2019 16:26,-87.71652222,41.88342667,Canada geese (Branta canadensis)
14698134539,4/16/2019 17:26,-87.7164917,41.88352203,Canada geese (Branta canadensis)
14698134540,4/16/2019 18:26,-87.71685791,41.8837204,Canada geese (Branta canadensis)
14698134541,4/16/2019 19:26,-87.71650696,41.88383484,Canada geese (Branta canadensis)
14698134542,4/16/2019 20:26,-87.71651459,41.88357544,Canada geese (Branta canadensis)
14698134543,4/16/2019 21:26,-87.71643829,41.88359451,Canada geese (Branta canadensis)
14698134544,4/16/2019 22:26,-87.71663666,41.88330841,Canada geese (Branta canadensis)
14698134545,4/16/2019 23:26,-87.71694183,41.8834877,Canada geese (Branta canadensis)
14698134546,4/17/2019 0:27,-87.71632385,41.8831749,Canada geese (Branta canadensis)
14698134547,4/17/2019 1:26,-87.7159729,41.88310623,Canada geese (Branta canadensis)
14698134548,4/17/2019 2:27,-87.71646118,41.88352585,Canada geese (Branta canadensis)
14698134549,4/17/2019 3:26,-87.71647644,41.8835144,Canada geese (Branta canadensis)
14698134550,4/17/2019 4:26,-87.7164917,41.88354111,Canada geese (Branta canadensis)
14698134551,4/17/2019 5:26,-87.71645355,41.88355255,Canada geese (Branta canadensis)
14698134552,4/17/2019 6:26,-87.71644592,41.88357925,Canada geese (Branta canadensis)
14698134553,4/17/2019 7:26,-87.71640015,41.88353729,Canada geese (Branta canadensis)
14698134554,4/17/2019 8:26,-87.71649933,41.88360214,Canada geese (Branta canadensis)
14698134555,4/17/2019 9:26,-87.71649933,41.88349915,Canada geese (Branta canadensis)
14698134556,4/17/2019 10:26,-87.71646881,41.8834877,Canada geese (Branta canadensis)
14698134557,4/17/2019 11:27,-87.7164917,41.88356018,Canada geese (Branta canadensis)
14698134558,4/17/2019 12:26,-87.71642303,41.88351059,Canada geese (Branta canadensis)
14698134559,4/17/2019 13:26,-87.71642303,41.88358688,Canada geese (Branta canadensis)
14698134560,4/17/2019 14:26,-87.71643829,41.88358307,Canada geese (Branta canadensis)
14698134561,4/17/2019 15:26,-87.71645355,41.88357925,Canada geese (Branta canadensis)
14698134562,4/17/2019 16:26,-87.71650696,41.88360977,Canada geese (Branta canadensis)
14698134563,4/17/2019 17:26,-87.71652985,41.88350677,Canada geese (Branta canadensis)
14698134564,4/17/2019 18:26,-87.71723175,41.88396454,Canada geese (Branta canadensis)
14698134565,4/17/2019 19:26,-87.7165451,41.88362122,Canada geese (Branta canadensis)
14698134566,4/17/2019 20:26,-87.7165451,41.88354874,Canada geese (Branta canadensis)
14698134567,4/17/2019 21:26,-87.7164917,41.88349915,Canada geese (Branta canadensis)
14698134568,4/17/2019 22:26,-87.71683502,41.88307571,Canada geese (Branta canadensis)
14698134569,4/17/2019 23:26,-87.71652222,41.88357162,Canada geese (Branta canadensis)
14698134570,4/18/2019 0:26,-87.71678162,41.88393784,Canada geese (Branta canadensis)
14698134571,4/18/2019 1:26,-87.71653748,41.88342667,Canada geese (Branta canadensis)
14698134572,4/18/2019 2:26,-87.71642303,41.88354874,Canada geese (Branta canadensis)
14698134573,4/18/2019 3:26,-87.7164917,41.88357162,Canada geese (Branta canadensis)
14698134574,4/18/2019 4:26,-87.71646118,41.88358307,Canada geese (Branta canadensis)
14698134575,4/18/2019 5:26,-87.71651459,41.88352585,Canada geese (Branta canadensis)
14698134576,4/18/2019 6:26,-87.71644592,41.88353729,Canada geese (Branta canadensis)
14698134577,4/18/2019 7:26,-87.71647644,41.88357162,Canada geese (Branta canadensis)
14698134578,4/18/2019 8:26,-87.71649933,41.88351822,Canada geese (Branta canadensis)
14698134579,4/18/2019 9:26,-87.71666718,41.88370514,Canada geese (Branta canadensis)
14698134580,4/18/2019 10:26,-87.71656799,41.88349533,Canada geese (Branta canadensis)
14698134581,4/18/2019 11:26,-87.71662903,41.88338852,Canada geese (Branta canadensis)
14698134582,4/18/2019 12:26,-87.7165451,41.88341522,Canada geese (Branta canadensis)
14698134583,4/18/2019 13:26,-87.71651459,41.88359833,Canada geese (Branta canadensis)
14698134584,4/18/2019 14:26,-87.71656799,41.88358307,Canada geese (Branta canadensis)
14698134585,4/18/2019 15:26,-87.71642303,41.88353729,Canada geese (Branta canadensis)
14698134586,4/18/2019 16:26,-87.71662903,41.88319397,Canada geese (Branta canadensis)
14698134587,4/18/2019 17:26,-87.71683502,41.88395309,Canada geese (Branta canadensis)
14698134588,4/18/2019 18:26,-87.71656799,41.8835907,Canada geese (Branta canadensis)
14698134589,4/18/2019 19:26,-87.71665955,41.88344574,Canada geese (Branta canadensis)
14698134590,4/18/2019 20:26,-87.71612549,41.88371658,Canada geese (Branta canadensis)
14698134591,4/18/2019 21:26,-87.71652985,41.88359451,Canada geese (Branta canadensis)
14698134592,4/18/2019 22:26,-87.71663666,41.88357162,Canada geese (Branta canadensis)
14698134593,4/18/2019 23:26,-87.71656036,41.88339996,Canada geese (Branta canadensis)
14698134594,4/19/2019 0:26,-87.71651459,41.88351822,Canada geese (Branta canadensis)
14698134595,4/19/2019 1:26,-87.71652985,41.88354874,Canada geese (Branta canadensis)
14698134596,4/19/2019 2:26,-87.71646881,41.883564,Canada geese (Branta canadensis)
14698134597,4/19/2019 3:26,-87.71645355,41.88356018,Canada geese (Branta canadensis)
14698134598,4/19/2019 4:26,-87.7164917,41.88350296,Canada geese (Branta canadensis)
14698134599,4/19/2019 5:26,-87.71648407,41.88360977,Canada geese (Branta canadensis)
14698134600,4/19/2019 6:26,-87.71656036,41.88360214,Canada geese (Branta canadensis)
14698134601,4/19/2019 7:26,-87.7164917,41.88358688,Canada geese (Branta canadensis)
14698134602,4/19/2019 8:26,-87.71646881,41.88347626,Canada geese (Branta canadensis)
14698134603,4/19/2019 9:26,-87.71643829,41.88360214,Canada geese (Branta canadensis)
14698134604,4/19/2019 10:26,-87.71634674,41.88362503,Canada geese (Branta canadensis)
14698134605,4/19/2019 11:26,-87.71650696,41.8835144,Canada geese (Branta canadensis)
14698134606,4/19/2019 12:26,-87.7165451,41.88351822,Canada geese (Branta canadensis)
14698134607,4/19/2019 13:26,-87.71643829,41.883564,Canada geese (Branta canadensis)
14698134608,4/19/2019 14:26,-87.71652985,41.88357162,Canada geese (Branta canadensis)
14698134609,4/19/2019 15:26,-87.7164917,41.88343811,Canada geese (Branta canadensis)
14698134610,4/19/2019 16:26,-87.71631622,41.88355637,Canada geese (Branta canadensis)
14698134611,4/19/2019 17:27,-87.71671295,41.88324738,Canada geese (Branta canadensis)
14698134612,4/19/2019 18:27,-87.71629333,41.88344955,Canada geese (Branta canadensis)
14698134613,4/19/2019 19:27,-87.71669006,41.88315964,Canada geese (Branta canadensis)
14698134614,4/19/2019 20:28,-87.71625519,41.88336182,Canada geese (Branta canadensis)
14698134615,4/19/2019 21:27,-87.71648407,41.88358307,Canada geese (Branta canadensis)
14698134616,4/19/2019 22:27,-87.71599579,41.88273621,Canada geese (Branta canadensis)
14698134617,4/19/2019 23:27,-87.71634674,41.88357162,Canada geese (Branta canadensis)
14698134618,4/20/2019 0:27,-87.71646881,41.88359833,Canada geese (Branta canadensis)
14698134619,4/20/2019 1:27,-87.71674347,41.88375854,Canada geese (Branta canadensis)
14698134620,4/20/2019 2:27,-87.71652985,41.88351822,Canada geese (Branta canadensis)
14698134621,4/20/2019 3:27,-87.71650696,41.88354492,Canada geese (Branta canadensis)
14698134622,4/20/2019 4:27,-87.71634674,41.88346481,Canada geese (Branta canadensis)
14698134623,4/20/2019 5:26,-87.71648407,41.88352203,Canada geese (Branta canadensis)
14698134624,4/20/2019 6:27,-87.7164917,41.88348007,Canada geese (Branta canadensis)
14698134625,4/20/2019 7:27,-87.71647644,41.88354111,Canada geese (Branta canadensis)
14698134626,4/20/2019 8:26,-87.71652985,41.88364029,Canada geese (Branta canadensis)
14698134627,4/20/2019 9:27,-87.71646118,41.88344955,Canada geese (Branta canadensis)
14698134628,4/20/2019 10:27,-87.71657562,41.88356781,Canada geese (Branta canadensis)
14698134629,4/20/2019 11:27,-87.71671295,41.88324356,Canada geese (Branta canadensis)
14698134630,4/20/2019 12:27,-87.71678162,41.88333893,Canada geese (Branta canadensis)
14698134631,4/20/2019 13:27,-87.71617889,41.88357544,Canada geese (Branta canadensis)
14698134632,4/20/2019 14:26,-87.71622467,41.88364029,Canada geese (Branta canadensis)
14698134633,4/20/2019 15:27,-87.71599579,41.88358307,Canada geese (Branta canadensis)
14698134634,4/20/2019 16:27,-87.71663666,41.88330078,Canada geese (Branta canadensis)
14698134635,4/20/2019 17:27,-87.71639252,41.88352203,Canada geese (Branta canadensis)
14698134636,4/20/2019 18:26,-87.71671295,41.88325119,Canada geese (Branta canadensis)
14698134637,4/20/2019 19:27,-87.71618652,41.883564,Canada geese (Branta canadensis)
14698134638,4/20/2019 20:27,-87.71653748,41.88320923,Canada geese (Branta canadensis)
14698134639,4/20/2019 21:27,-87.71681213,41.88357162,Canada geese (Branta canadensis)
14698134640,4/20/2019 22:27,-87.71665192,41.8830719,Canada geese (Branta canadensis)
14698134641,4/20/2019 23:27,-87.71643066,41.88362503,Canada geese (Branta canadensis)
14698134642,4/21/2019 0:27,-87.71666718,41.88341141,Canada geese (Branta canadensis)
14698134643,4/21/2019 1:27,-87.71673584,41.88319778,Canada geese (Branta canadensis)
14698134644,4/21/2019 2:26,-87.7165451,41.88351059,Canada geese (Branta canadensis)
14698134645,4/21/2019 3:27,-87.71647644,41.88354874,Canada geese (Branta canadensis)
14698134646,4/21/2019 4:26,-87.71640778,41.88348007,Canada geese (Branta canadensis)
14698134647,4/21/2019 5:26,-87.71647644,41.88346863,Canada geese (Branta canadensis)
14698134648,4/21/2019 6:27,-87.71660614,41.88347626,Canada geese (Branta canadensis)
14698134649,4/21/2019 7:27,-87.71661377,41.88368988,Canada geese (Branta canadensis)
14698134650,4/21/2019 8:26,-87.71677399,41.88351822,Canada geese (Branta canadensis)
14698134651,4/21/2019 9:27,-87.71650696,41.88365555,Canada geese (Branta canadensis)
14698134652,4/21/2019 10:27,-87.71660614,41.883461,Canada geese (Branta canadensis)
14698134653,4/21/2019 11:27,-87.71673584,41.883255,Canada geese (Branta canadensis)
14698134654,4/21/2019 12:27,-87.71621704,41.88365173,Canada geese (Branta canadensis)
14698134655,4/21/2019 13:26,-87.71622467,41.88347244,Canada geese (Branta canadensis)
14698134656,4/21/2019 14:27,-87.71757507,41.88418198,Canada geese (Branta canadensis)
14698134657,4/21/2019 15:27,-87.71627045,41.88353729,Canada geese (Branta canadensis)
14698134658,4/21/2019 16:28,-87.716362,41.88357162,Canada geese (Branta canadensis)
14698134659,4/21/2019 17:26,-87.71655273,41.88388443,Canada geese (Branta canadensis)
14698134660,4/21/2019 18:27,-87.71676636,41.88298416,Canada geese (Branta canadensis)
14698134661,4/21/2019 19:26,-87.71587372,41.88360596,Canada geese (Branta canadensis)
14698134662,4/21/2019 20:27,-87.7157135,41.8832016,Canada geese (Branta canadensis)
14698134663,4/21/2019 21:27,-87.71612549,41.88360214,Canada geese (Branta canadensis)
14698134664,4/21/2019 22:27,-87.71614838,41.88352585,Canada geese (Branta canadensis)
14698134665,4/21/2019 23:27,-87.716362,41.88331985,Canada geese (Branta canadensis)
14698134666,4/22/2019 0:27,-87.7164917,41.8834877,Canada geese (Branta canadensis)
14698134667,4/22/2019 1:27,-87.71644592,41.88349533,Canada geese (Branta canadensis)
14698134668,4/22/2019 2:26,-87.71662903,41.88381195,Canada geese (Branta canadensis)
14698134669,4/22/2019 3:27,-87.71649933,41.88360977,Canada geese (Branta canadensis)
14698134670,4/22/2019 4:27,-87.71640015,41.88347626,Canada geese (Branta canadensis)
14698134671,4/22/2019 5:27,-87.71607971,41.88340378,Canada geese (Branta canadensis)
14698134672,4/22/2019 6:26,-87.71595764,41.88351059,Canada geese (Branta canadensis)
14698134673,4/22/2019 7:27,-87.71665955,41.88343048,Canada geese (Branta canadensis)
14698134674,4/22/2019 8:27,-87.71663666,41.88342667,Canada geese (Branta canadensis)
14698134675,4/22/2019 9:27,-87.71674347,41.88345337,Canada geese (Branta canadensis)
14698134676,4/22/2019 10:27,-87.71681213,41.88346863,Canada geese (Branta canadensis)
14698134677,4/22/2019 11:26,-87.71849823,41.89395905,Canada geese (Branta canadensis)
14698134678,4/22/2019 12:26,-87.70367432,41.88410187,Canada geese (Branta canadensis)
14698134679,4/22/2019 13:27,-87.71618652,41.88360596,Canada geese (Branta canadensis)
14698134680,4/22/2019 14:26,-87.71591187,41.88335419,Canada geese (Branta canadensis)
14698134681,4/22/2019 15:26,-87.71591187,41.88342667,Canada geese (Branta canadensis)
14698134682,4/22/2019 16:27,-87.7170105,41.88388824,Canada geese (Branta canadensis)
14698134683,4/22/2019 17:27,-87.71723175,41.88358307,Canada geese (Branta canadensis)
14698134684,4/22/2019 18:27,-87.71644592,41.88396835,Canada geese (Branta canadensis)
14698134685,4/22/2019 19:27,-87.71847534,41.88256454,Canada geese (Branta canadensis)
14698134686,4/22/2019 20:27,-87.71625519,41.88381195,Canada geese (Branta canadensis)
14698134687,4/22/2019 21:27,-87.71623993,41.88370895,Canada geese (Branta canadensis)
14698134688,4/22/2019 22:27,-87.71604156,41.88351059,Canada geese (Branta canadensis)
14698134689,4/22/2019 23:27,-87.71617889,41.88323212,Canada geese (Branta canadensis)
14698134690,4/23/2019 0:27,-87.73706055,41.89029694,Canada geese (Branta canadensis)
14698134691,4/23/2019 1:27,-87.71679688,41.88344574,Canada geese (Branta canadensis)
14698134692,4/23/2019 2:27,-87.71672058,41.88348007,Canada geese (Branta canadensis)
14698134693,4/23/2019 3:27,-87.71636963,41.88338852,Canada geese (Branta canadensis)
14698134694,4/23/2019 4:27,-87.71587372,41.88331604,Canada geese (Branta canadensis)
14698134695,4/23/2019 5:27,-87.71604156,41.88344193,Canada geese (Branta canadensis)
14698134696,4/23/2019 6:27,-87.71583557,41.88349533,Canada geese (Branta canadensis)
14698134697,4/23/2019 7:27,-87.7166748,41.88347244,Canada geese (Branta canadensis)
14698134698,4/23/2019 8:27,-87.71669006,41.88350677,Canada geese (Branta canadensis)
14698134699,4/23/2019 9:27,-87.71665192,41.88336182,Canada geese (Branta canadensis)
14698134700,4/23/2019 10:27,-87.71679688,41.88353729,Canada geese (Branta canadensis)
14698134701,4/23/2019 11:27,-87.71658325,41.88352966,Canada geese (Branta canadensis)
14698134702,4/23/2019 12:27,-87.71672058,41.88341522,Canada geese (Branta canadensis)
